,Period,Short description,Temperature
0,Tonight,Patchy Fog,Low: 61 °F
1,Sunday,Patchy Fogthen Sunny,High: 76 °F
2,SundayNight,Patchy Fog,Low: 60 °F
3,Monday,Patchy Fogthen Sunny,High: 74 °F
4,MondayNight,Mostly Cloudy,Low: 58 °F
5,Tuesday,Partly Sunny,High: 73 °F
6,TuesdayNight,Mostly Cloudy,Low: 58 °F
7,Wednesday,Partly Sunny,High: 74 °F
8,WednesdayNight,Mostly Clear,Low: 57 °F
